,MAS_S,MAS_O,MAS_D,MAS_M,PD,METACOG
9407,8.0,5.0,3.0,5.5,23.0,21.5
9408,6.5,4.0,1.5,5.0,10.0,17.0
9409,7.0,6.0,2.0,5.0,4.0,20.0
9410,7.0,4.5,1.5,4.5,27.0,17.5
9411,8.0,5.0,1.5,7.0,5.0,21.5
9412,7.0,5.0,3.0,6.5,19.0,21.5
9413,5.5,4.0,2.0,6.0,8.0,17.5
9414,6.5,5.0,1.5,6.0,15.0,19.0
9415,8.0,4.0,1.5,7.0,10.0,20.5
9416,6.0,5.5,2.0,7.0,17.0,20.5
9417,7.5,4.0,3.0,4.5,7.0,19.0
9418,7.5,5.0,3.0,4.5,25.0,20.0
9419,8.0,5.5,2.5,4.5,19.0,20.5
9420,6.5,4.5,2.0,6.5,4.0,19.5
9421,7.0,5.0,2.5,7.0,21.0,21.5
9422,8.0,5.0,2.0,5.5,26.0,20.5
9423,7.0,4.5,3.0,7.5,14.0,22.0
9424,6.5,4.0,2.5,8.0,22.0,21.0
9425,6.0,5.5,1.5,4.5,4.0,17.5
9426,5.5,4.0,1.5,6.0,9.0,17.0
9427,7.0,5.0,2.5,4.5,3.0,19.0
9428,7.0,5.5,1.5,4.5,17.0,18.5
9429,5.5,4.0,3.0,6.0,2.0,18.5
9430,7.0,5.5,3.0,7.0,25.0,22.5
9431,7.5,5.5,2.0,7.5,3.0,22.5
9432,6.5,4.5,2.0,7.0,23.0,20.0
9433,6.0,6.0,3.0,4.5,13.0,19.5
9434,6.0,5.5,2.5,8.0,10.0,22.0
9435,6.0,4.5,1.5,7.5,0.0,19.5
9436,5.5,4.0,1.5,4.5,3.0,15.5
9437,5.5,5.0,3.0,7.5,14.0,21.0
9438,8.0,4.5,3.0,6.5,12.0,22.0
9439,7.5,4.5,2.0,4.5,0.0,18.5
9440,5.5,5.5,2.5,5.0,0.0,18.5
9441,8.0,5.0,2.0,5.5,3.0,20.5
9442,5.5,6.0,2.0,4.5,0.0,18.0
9443,7.5,6.0,2.0,7.0,18.0,22.5
9444,6.5,5.5,2.5,6.5,27.0,21.0
9445,8.0,6.0,2.0,5.5,10.0,21.5
9446,5.5,4.5,1.5,7.5,27.0,19.0
9447,7.0,5.5,3.0,8.0,24.0,23.5
9448,5.5,4.5,2.0,7.5,20.0,19.5
9449,7.5,5.5,1.5,5.0,0.0,19.5
9450,5.5,5.5,2.5,7.0,21.0,20.5
9451,5.5,4.0,1.5,7.5,1.0,18.5
9452,7.0,4.5,1.5,6.0,16.0,19.0
9453,6.5,5.5,2.0,7.5,21.0,21.5
9454,5.5,5.5,2.5,7.0,19.0,20.5
9455,7.0,5.0,2.5,4.5,16.0,19.0
9456,6.5,5.5,1.5,8.0,0.0,21.5
9457,8.0,4.0,2.5,5.0,0.0,19.5
9458,7.0,5.0,2.0,7.0,20.0,21.0
9459,8.0,5.0,1.5,8.0,5.0,22.5
9460,6.0,5.5,2.5,5.0,16.0,19.0
9461,8.0,6.0,2.0,7.5,0.0,23.5
9462,7.0,4.0,3.0,8.0,5.0,22.0
9463,5.5,5.5,2.0,5.5,2.0,18.5
9464,5.5,5.5,3.0,7.5,23.0,21.5
9465,7.5,6.0,3.0,6.0,16.0,22.5
9466,6.0,6.0,3.0,5.0,2.0,20.0
9467,7.5,5.0,2.0,7.0,25.0,21.5
9468,7.0,5.0,2.5,8.0,8.0,22.5
9469,7.0,5.5,3.0,4.5,13.0,20.0
9470,7.0,4.0,1.5,5.0,16.0,17.5
9471,6.0,5.0,1.5,5.0,9.0,17.5
9472,5.5,6.0,1.5,8.0,7.0,21.0
9473,5.5,4.5,2.0,8.0,20.0,20.0
9474,8.0,4.5,1.5,6.5,13.0,20.5
9475,6.5,5.5,3.0,4.5,24.0,19.5
9476,5.5,4.5,3.0,6.0,20.0,19.0
9477,8.0,5.5,1.5,6.0,27.0,21.0
9478,8.0,4.0,2.5,7.0,18.0,21.5
9479,5.5,5.5,1.5,5.0,0.0,17.5
9480,6.0,5.5,1.5,8.0,20.0,21.0
9481,7.0,5.0,2.5,7.0,13.0,21.5
9482,6.5,5.0,1.5,6.5,18.0,19.5
9483,5.5,4.0,2.0,8.0,14.0,19.5
9484,5.5,5.5,1.5,6.5,25.0,19.0
9485,6.5,4.5,1.5,5.0,27.0,17.5
9486,6.5,4.5,2.0,5.0,11.0,18.0
9487,5.5,4.5,3.0,7.0,3.0,20.0
9488,7.5,5.5,2.0,6.0,2.0,21.0
9489,7.5,5.0,2.0,4.5,18.0,19.0
9490,8.0,5.5,3.0,5.5,0.0,22.0
9491,5.5,5.5,2.0,7.0,6.0,20.0
9492,6.5,6.0,2.5,8.0,5.0,23.0
9493,7.5,5.5,3.0,8.0,22.0,24.0
9494,6.5,6.0,1.5,7.5,17.0,21.5
9495,6.0,4.0,2.5,6.5,4.0,19.0
9496,6.5,5.5,2.0,5.0,20.0,19.0
9497,7.5,4.5,2.0,7.0,14.0,21.0
9498,6.0,6.0,2.5,5.0,11.0,19.5
9499,7.0,4.0,2.5,5.5,27.0,19.0
9500,7.5,5.5,3.0,5.5,22.0,21.5
9501,6.5,4.0,1.5,7.5,2.0,19.5
9502,7.5,5.5,2.0,4.5,24.0,19.5
9503,6.5,4.5,2.5,4.5,17.0,18.0
9504,5.5,4.5,1.5,4.5,26.0,16.0
9505,7.0,6.0,2.0,4.5,9.0,19.5
9506,7.5,5.0,2.0,4.5,25.0,19.0
9507,5.5,4.5,2.5,6.0,0.0,18.5
9508,7.5,4.0,2.0,6.0,20.0,19.5
9509,7.5,6.0,1.5,6.5,15.0,21.5
9510,6.5,5.0,2.5,4.5,1.0,18.5
9511,7.5,5.5,2.5,5.5,12.0,21.0
9512,5.5,4.5,1.5,6.5,18.0,18.0
9513,7.0,5.0,3.0,6.5,6.0,21.5
9514,8.0,4.5,3.0,5.5,22.0,21.0
9515,6.0,6.0,3.0,6.5,11.0,21.5
9516,7.0,5.5,1.5,5.5,0.0,19.5
9517,8.0,6.0,3.0,4.5,8.0,21.5
9518,5.5,5.0,1.5,7.5,15.0,19.5
9519,7.5,4.0,3.0,4.5,24.0,19.0
9520,7.5,5.5,2.5,5.0,19.0,20.5
9521,6.5,5.0,2.5,7.0,14.0,21.0
9522,8.0,4.5,2.5,7.0,27.0,22.0
9523,8.0,5.5,2.0,6.0,4.0,21.5
9524,5.5,5.0,2.5,7.5,15.0,20.5
9525,7.0,5.0,2.5,7.0,2.0,21.5
9526,8.0,4.5,2.5,7.5,15.0,22.5
9527,8.0,6.0,2.5,4.5,23.0,21.0
9528,5.5,4.5,2.0,6.0,15.0,18.0
9529,6.0,6.0,3.0,7.5,25.0,22.5
9530,7.0,5.5,2.5,8.0,15.0,23.0
9531,7.5,4.5,3.0,6.5,7.0,21.5
9532,7.5,5.5,2.5,5.0,22.0,20.5
9533,6.0,4.0,3.0,5.5,26.0,18.5
9534,6.5,4.5,1.5,6.0,2.0,18.5
9535,6.0,4.0,1.5,5.5,11.0,17.0
9536,7.5,4.5,3.0,6.5,18.0,21.5
9537,6.5,4.5,2.0,5.0,16.0,18.0
9538,8.0,5.0,2.0,4.5,10.0,19.5
9539,6.5,6.0,1.5,4.5,7.0,18.5
9540,7.5,4.0,1.5,7.0,14.0,20.0
9541,5.5,4.0,2.5,5.5,3.0,17.5
9542,7.5,4.0,2.5,7.5,19.0,21.5
9543,6.0,6.0,3.0,6.5,19.0,21.5
9544,6.5,5.0,1.5,5.5,17.0,18.5
9545,7.5,5.5,1.5,7.5,22.0,22.0
9546,6.0,5.5,1.5,8.0,21.0,21.0
9547,5.5,6.0,2.5,4.5,13.0,18.5
9548,7.0,4.0,2.0,5.0,12.0,18.0
9549,8.0,4.5,3.0,5.0,21.0,20.5
9550,6.0,6.0,2.0,5.5,9.0,19.5
9551,5.5,5.5,1.5,5.0,6.0,17.5
9552,6.0,5.0,2.0,5.0,7.0,18.0
9553,6.0,5.0,3.0,5.5,20.0,19.5
9554,7.5,6.0,3.0,5.0,21.0,21.5
9555,8.0,5.0,1.5,6.0,23.0,20.5
9556,5.5,5.5,1.5,6.5,11.0,19.0
9557,6.0,4.5,3.0,8.0,10.0,21.5
9558,6.0,4.0,1.5,4.5,5.0,16.0
9559,6.5,5.5,1.5,5.5,8.0,19.0
9560,5.5,5.0,1.5,7.0,22.0,19.0
9561,6.5,5.5,1.5,6.5,8.0,20.0
9562,7.0,5.5,3.0,6.0,22.0,21.5
9563,7.5,4.5,2.5,5.5,24.0,20.0
9564,8.0,6.0,2.5,5.5,16.0,22.0
9565,7.0,4.5,2.5,8.0,14.0,22.0
9566,5.5,5.5,2.0,7.0,2.0,20.0
9567,6.0,4.0,2.5,5.0,19.0,17.5
9568,6.0,4.0,1.5,6.0,22.0,17.5
9569,6.0,4.5,3.0,6.5,17.0,20.0
9570,6.5,4.5,2.5,5.0,4.0,18.5
9571,5.5,6.0,2.5,5.0,3.0,19.0
9572,5.5,4.5,1.5,7.5,20.0,19.0
9573,5.5,4.5,1.5,6.5,25.0,18.0
9574,8.0,6.0,3.0,7.0,11.0,24.0
9575,8.0,5.0,2.5,5.5,15.0,21.0
9576,6.0,5.5,3.0,7.0,24.0,21.5
9577,5.5,4.5,3.0,7.5,18.0,20.5
9578,7.5,5.0,3.0,6.0,20.0,21.5
9579,8.0,6.0,1.5,5.5,22.0,21.0
9580,8.0,4.5,2.5,7.0,1.0,22.0
9581,5.5,4.5,1.5,6.0,19.0,17.5
9582,8.0,5.5,2.5,7.5,12.0,23.5
9583,6.5,4.0,3.0,5.0,0.0,18.5
9584,6.5,6.0,2.0,7.5,13.0,22.0
9585,6.5,6.0,2.5,5.0,13.0,20.0
9586,7.0,4.5,2.0,4.5,9.0,18.0
9587,7.5,4.5,3.0,6.5,4.0,21.5
9588,7.0,5.5,1.5,4.5,22.0,18.5
9589,7.0,5.0,2.5,5.0,3.0,19.5
9590,7.0,5.5,2.0,8.0,16.0,22.5
9591,6.0,5.5,1.5,7.5,8.0,20.5
9592,8.0,4.0,1.5,7.0,25.0,20.5
9593,6.5,5.5,2.5,7.0,25.0,21.5
9594,7.5,5.5,3.0,5.0,22.0,21.0
9595,5.5,5.0,2.5,5.5,16.0,18.5
9596,5.5,5.0,2.0,5.0,0.0,17.5
9597,7.5,5.0,3.0,7.5,3.0,23.0
9598,8.0,4.5,2.0,7.5,19.0,22.0
9599,7.0,4.5,2.0,7.5,9.0,21.0
9600,7.5,6.0,2.5,4.5,13.0,20.5
9601,5.5,5.5,3.0,6.5,8.0,20.5
9602,7.5,5.5,1.5,8.0,6.0,22.5
9603,7.0,5.5,2.0,7.0,2.0,21.5
9604,7.0,5.5,1.5,4.5,23.0,18.5
9605,8.0,4.5,3.0,6.0,1.0,21.5
9606,7.5,6.0,1.5,7.5,8.0,22.5
9607,8.0,4.5,2.5,7.5,11.0,22.5
9608,7.5,6.0,1.5,6.0,11.0,21.0
9609,8.0,6.0,2.5,5.0,20.0,21.5
9610,6.5,4.0,2.5,7.0,15.0,20.0
9611,7.5,5.0,2.5,7.5,27.0,22.5
9612,7.5,4.0,2.5,7.5,24.0,21.5
9613,7.5,5.5,1.5,5.5,1.0,20.0
9614,6.5,6.0,2.0,7.0,26.0,21.5
9615,6.0,4.0,2.5,7.5,22.0,20.0
9616,6.0,4.5,3.0,8.0,7.0,21.5
9617,7.0,6.0,2.5,5.5,7.0,21.0
9618,5.5,5.0,2.5,6.0,15.0,19.0
9619,8.0,5.5,2.0,8.0,12.0,23.5
9620,6.0,4.0,3.0,6.5,14.0,19.5
9621,6.0,5.5,2.0,7.0,4.0,20.5
9622,5.5,4.5,2.0,8.0,2.0,20.0
9623,5.5,4.0,3.0,4.5,22.0,17.0
9624,7.0,4.0,2.5,7.5,0.0,21.0
9625,7.0,4.5,2.0,6.5,1.0,20.0
9626,5.5,4.0,2.0,8.0,20.0,19.5
9627,7.0,5.5,3.0,7.0,23.0,22.5
9628,6.5,6.0,2.0,5.5,11.0,20.0
9629,8.0,4.5,1.5,4.5,0.0,18.5
9630,6.0,5.5,3.0,6.5,9.0,21.0
9631,7.5,4.0,2.0,8.0,27.0,21.5
9632,6.0,4.0,1.5,8.0,4.0,19.5
9633,6.5,5.5,1.5,7.0,3.0,20.5
9634,7.0,6.0,2.0,8.0,12.0,23.0
9635,8.0,5.5,1.5,7.5,14.0,22.5
9636,8.0,5.5,2.5,6.0,24.0,22.0
9637,6.0,4.0,2.0,7.5,1.0,19.5
9638,8.0,5.0,3.0,5.5,25.0,21.5
9639,6.5,4.0,2.0,4.5,20.0,17.0
9640,6.5,5.5,3.0,7.5,8.0,22.5
9641,6.0,6.0,3.0,5.0,6.0,20.0
9642,8.0,6.0,3.0,6.0,20.0,23.0
9643,8.0,5.0,1.5,5.5,7.0,20.0
9644,6.5,4.5,3.0,7.0,22.0,21.0
9645,7.0,5.0,3.0,7.5,24.0,22.5
9646,7.0,6.0,1.5,8.0,17.0,22.5
9647,7.5,5.5,2.5,5.0,6.0,20.5
9648,5.5,5.5,2.5,5.0,12.0,18.5
9649,6.5,4.0,2.0,4.5,18.0,17.0
9650,6.5,5.0,2.0,6.0,20.0,19.5
9651,5.5,5.5,1.5,7.5,19.0,20.0
9652,7.5,5.0,1.5,8.0,24.0,22.0
9653,7.0,5.0,1.5,6.0,26.0,19.5
9654,8.0,6.0,2.5,8.0,19.0,24.5
9655,6.5,4.5,2.0,7.0,27.0,20.0
9656,8.0,5.5,1.5,4.5,8.0,19.5
9657,7.0,5.5,3.0,8.0,9.0,23.5
9658,5.5,5.5,1.5,6.0,20.0,18.5
9659,6.0,6.0,2.5,7.0,27.0,21.5
9660,6.5,4.0,2.0,7.0,22.0,19.5
9661,6.5,4.5,1.5,6.5,18.0,19.0
9662,7.5,5.0,3.0,7.0,16.0,22.5
9663,6.5,5.5,1.5,7.0,18.0,20.5
9664,6.0,6.0,2.5,7.5,17.0,22.0
9665,7.5,4.0,2.0,5.0,13.0,18.5
9666,5.5,5.5,2.0,6.5,10.0,19.5
9667,5.5,5.0,2.5,7.0,22.0,20.0
9668,7.5,5.5,2.5,7.0,11.0,22.5
9669,6.0,4.0,3.0,7.5,4.0,20.5
9670,7.5,5.0,1.5,5.0,25.0,19.0
9671,7.5,4.5,2.5,5.0,17.0,19.5
9672,8.0,4.5,2.0,5.0,23.0,19.5
9673,5.5,5.0,3.0,4.5,27.0,18.0
9674,6.5,5.5,3.0,7.0,17.0,22.0
9675,6.5,5.0,3.0,7.0,1.0,21.5
9676,8.0,5.0,1.5,6.5,3.0,21.0
9677,7.0,5.5,2.5,5.5,7.0,20.5
9678,8.0,6.0,2.5,8.0,11.0,24.5
9679,6.0,5.5,3.0,5.0,20.0,19.5
9680,6.5,4.5,2.5,5.5,4.0,19.0
9681,6.0,4.5,3.0,6.5,8.0,20.0
9682,6.5,5.0,2.0,5.5,22.0,19.0
9683,6.5,4.5,2.0,7.0,11.0,20.0
9684,6.0,5.5,3.0,6.0,2.0,20.5
9685,5.5,5.5,2.5,7.0,14.0,20.5
9686,8.0,4.5,2.5,6.5,10.0,21.5
9687,5.5,4.0,1.5,6.0,24.0,17.0
9688,7.0,4.0,2.0,4.5,24.0,17.5
9689,5.5,6.0,2.0,6.0,0.0,19.5
9690,7.0,5.0,3.0,4.5,7.0,19.5
9691,7.0,4.0,2.0,5.0,23.0,18.0
9692,5.5,4.5,1.5,5.5,17.0,17.0
9693,6.0,4.0,3.0,8.0,20.0,21.0
9694,7.5,4.5,3.0,7.5,14.0,22.5
9695,7.0,5.5,3.0,7.0,0.0,22.5
9696,7.5,4.5,1.5,6.5,3.0,20.0
9697,7.5,5.0,2.0,6.0,4.0,20.5
9698,8.0,5.5,3.0,4.5,7.0,21.0
9699,6.5,5.0,2.0,6.0,15.0,19.5
9700,5.5,4.0,3.0,6.0,20.0,18.5
9701,8.0,5.5,2.0,6.0,19.0,21.5
9702,5.5,4.5,3.0,5.5,23.0,18.5
9703,8.0,6.0,2.5,6.5,13.0,23.0
9704,5.5,5.5,2.0,6.0,19.0,19.0
9705,7.0,5.0,2.0,8.0,4.0,22.0
9706,7.5,4.5,3.0,5.0,5.0,20.0
9707,7.5,5.5,2.5,5.0,21.0,20.5
9708,6.0,5.5,2.5,7.0,9.0,21.0
9709,5.5,5.0,1.5,7.0,0.0,19.0
9710,5.5,4.5,2.5,7.0,13.0,19.5
9711,8.0,4.0,2.5,6.0,6.0,20.5
9712,6.0,4.5,1.5,8.0,22.0,20.0
9713,6.5,5.0,2.5,7.0,12.0,21.0
9714,7.5,5.0,2.0,6.5,26.0,21.0
9715,5.5,6.0,2.5,8.0,4.0,22.0
9716,6.0,4.5,3.0,7.5,24.0,21.0
9717,6.0,6.0,3.0,8.0,2.0,23.0
9718,7.0,5.0,2.0,4.5,9.0,18.5
9719,6.5,5.5,2.5,6.0,24.0,20.5
9720,6.0,4.5,2.5,5.0,5.0,18.0
9721,6.5,5.5,1.5,7.5,8.0,21.0
9722,7.5,4.5,1.5,8.0,1.0,21.5
9723,7.5,5.0,1.5,8.0,27.0,22.0
9724,5.5,5.0,2.0,5.5,27.0,18.0
9725,6.5,5.0,2.0,5.0,11.0,18.5
9726,7.0,4.0,3.0,6.5,20.0,20.5
9727,7.0,4.5,2.0,5.0,3.0,18.5
9728,6.5,4.5,2.5,6.5,1.0,20.0
9729,6.5,4.0,2.5,5.5,11.0,18.5
9730,6.0,6.0,3.0,5.5,9.0,20.5
9731,7.5,4.0,3.0,7.0,2.0,21.5
9732,8.0,6.0,3.0,5.5,23.0,22.5
9733,6.5,5.5,2.5,7.5,21.0,22.0
9734,6.5,5.0,1.5,6.0,14.0,19.0
9735,6.0,5.5,1.5,6.5,25.0,19.5
9736,6.5,5.5,2.0,5.5,25.0,19.5
9737,6.0,5.0,1.5,7.0,12.0,19.5
9738,6.0,4.0,1.5,6.5,19.0,18.0
9739,8.0,5.0,2.0,6.5,4.0,21.5
9740,7.5,4.5,3.0,7.0,8.0,22.0
9741,7.5,4.5,2.5,8.0,26.0,22.5
9742,6.0,6.0,1.5,7.0,21.0,20.5
9743,8.0,6.0,3.0,8.0,6.0,25.0
9744,7.0,5.5,2.0,6.0,22.0,20.5
9745,5.5,4.5,3.0,5.5,13.0,18.5
9746,6.5,5.0,2.0,6.0,19.0,19.5
9747,5.5,4.5,1.5,8.0,23.0,19.5
9748,6.5,5.0,2.5,7.0,4.0,21.0
9749,6.0,4.5,2.5,5.0,25.0,18.0
9750,6.0,5.5,2.5,5.5,7.0,19.5
9751,7.5,4.5,1.5,7.0,5.0,20.5
9752,6.0,5.5,2.0,6.5,20.0,20.0
9753,5.5,5.5,2.0,6.0,1.0,19.0
9754,6.0,4.0,2.0,5.5,16.0,17.5
9755,8.0,5.0,2.5,7.5,2.0,23.0
9756,6.0,4.5,2.5,7.0,20.0,20.0
9757,7.5,4.0,1.5,6.5,14.0,19.5
9758,5.5,5.0,2.5,8.0,18.0,21.0
9759,6.0,4.0,2.5,6.5,6.0,19.0
9760,7.5,5.5,2.5,5.5,7.0,21.0
9761,7.0,4.0,3.0,6.5,18.0,20.5
9762,5.5,5.0,2.0,5.0,22.0,17.5
9763,7.5,5.0,1.5,5.5,1.0,19.5
9764,7.0,5.5,2.0,8.0,5.0,22.5
9765,8.0,5.0,2.0,6.0,10.0,21.0
9766,7.5,4.5,2.5,7.5,7.0,22.0
9767,6.5,4.5,1.5,6.5,10.0,19.0
9768,8.0,5.0,2.0,7.5,7.0,22.5
9769,7.5,4.5,3.0,5.5,5.0,20.5
9770,7.0,5.0,3.0,6.5,0.0,21.5
9771,7.0,5.0,2.5,8.0,8.0,22.5
9772,7.5,5.0,2.0,7.0,6.0,21.5
9773,6.5,5.5,1.5,5.0,25.0,18.5
9774,6.0,6.0,1.5,4.5,8.0,18.0
9775,5.5,4.0,2.5,6.5,14.0,18.5
9776,7.5,4.0,3.0,5.0,8.0,19.5
9777,7.5,5.0,3.0,5.5,23.0,21.0
9778,5.5,4.0,2.5,6.0,3.0,18.0
9779,7.0,6.0,1.5,6.0,2.0,20.5
9780,6.5,6.0,2.5,7.0,27.0,22.0
9781,6.0,4.0,1.5,6.0,21.0,17.5
9782,7.0,5.0,1.5,5.5,20.0,19.0
9783,6.5,5.5,1.5,4.5,0.0,18.0
9784,7.0,4.5,2.0,6.5,26.0,20.0
9785,6.0,4.0,1.5,4.5,0.0,16.0
9786,6.5,5.0,1.5,6.0,26.0,19.0
9787,7.5,4.5,2.0,6.0,24.0,20.0
9788,8.0,5.0,1.5,5.0,0.0,19.5
9789,6.5,4.0,2.5,7.5,26.0,20.5
9790,5.5,4.5,2.5,7.0,3.0,19.5
9791,8.0,6.0,2.5,7.0,13.0,23.5
9792,7.5,5.5,2.0,7.5,18.0,22.5
9793,7.0,4.0,2.5,6.5,12.0,20.0
9794,6.5,5.0,2.0,4.5,26.0,18.0
9795,7.5,5.5,2.0,4.5,23.0,19.5
9796,7.5,5.0,3.0,5.0,25.0,20.5
9797,5.5,4.0,2.5,8.0,7.0,20.0
9798,6.0,5.5,2.5,4.5,16.0,18.5
9799,6.0,5.5,3.0,8.0,16.0,22.5
9800,8.0,5.0,3.0,6.5,4.0,22.5
9801,5.5,4.5,2.5,7.0,5.0,19.5
9802,5.5,4.0,3.0,6.0,2.0,18.5
9803,5.5,4.0,2.5,6.0,19.0,18.0
9804,7.5,4.0,2.0,8.0,26.0,21.5
9805,6.5,6.0,3.0,5.5,4.0,21.0
9806,8.0,5.0,2.5,6.5,0.0,22.0
9807,6.0,6.0,1.5,4.5,12.0,18.0
9808,6.5,4.5,2.0,6.0,11.0,19.0
9809,5.5,6.0,2.5,6.0,7.0,20.0
9810,7.0,5.0,3.0,8.0,10.0,23.0
9811,5.5,6.0,2.0,7.5,12.0,21.0
9812,8.0,4.5,3.0,4.5,0.0,20.0
9813,6.5,6.0,2.0,7.5,5.0,22.0
9814,7.5,5.0,1.5,4.5,15.0,18.5
9815,5.5,6.0,2.5,8.0,4.0,22.0
9816,7.5,4.5,3.0,6.5,16.0,21.5
9817,5.5,6.0,2.5,5.0,13.0,19.0
9818,6.0,4.0,3.0,4.5,11.0,17.5
9819,6.5,4.0,3.0,5.5,4.0,19.0
9820,6.5,5.0,2.0,6.5,0.0,20.0
9821,7.0,4.5,2.0,7.5,24.0,21.0
9822,7.0,4.5,2.0,4.5,4.0,18.0
9823,7.0,4.5,3.0,5.0,11.0,19.5
9824,6.5,5.5,3.0,7.5,27.0,22.5
9825,5.5,4.5,1.5,5.5,20.0,17.0
9826,6.5,5.5,3.0,8.0,10.0,23.0
9827,7.5,5.5,1.5,4.5,1.0,19.0
9828,7.0,4.5,2.5,5.5,11.0,19.5
9829,6.5,5.0,3.0,8.0,0.0,22.5
9830,8.0,5.0,2.0,6.5,5.0,21.5
9831,8.0,4.5,2.5,6.0,19.0,21.0
9832,5.5,6.0,3.0,6.0,17.0,20.5
9833,6.0,5.0,1.5,6.5,19.0,19.0
9834,8.0,4.0,3.0,7.5,14.0,22.5
9835,8.0,5.5,1.5,5.0,23.0,20.0
9836,8.0,6.0,2.5,5.0,9.0,21.5
9837,6.0,6.0,2.5,7.5,20.0,22.0
9838,5.5,5.5,2.5,6.0,4.0,19.5
9839,7.5,4.0,2.5,6.0,7.0,20.0
9840,7.0,5.0,2.0,5.0,20.0,19.0
9841,5.5,5.0,3.0,5.5,17.0,19.0
9842,7.0,4.5,2.0,5.5,9.0,19.0
9843,7.0,4.5,2.5,5.5,3.0,19.5
9844,7.0,5.5,3.0,8.0,21.0,23.5
9845,8.0,5.0,2.0,8.0,20.0,23.0
9846,8.0,4.5,1.5,5.5,25.0,19.5
9847,7.0,4.5,3.0,5.0,5.0,19.5
9848,6.5,4.5,1.5,4.5,7.0,17.0
9849,5.5,4.0,2.5,8.0,9.0,20.0
9850,5.5,5.5,1.5,7.0,12.0,19.5
9851,8.0,5.5,1.5,4.5,19.0,19.5
9852,5.5,5.0,3.0,6.5,7.0,20.0
9853,6.0,5.0,1.5,7.0,27.0,19.5
9854,6.5,6.0,2.5,5.0,4.0,20.0
9855,7.0,5.5,1.5,6.5,12.0,20.5
9856,8.0,5.0,2.0,6.0,10.0,21.0
9857,7.0,4.0,2.5,8.0,19.0,21.5
9858,8.0,5.5,1.5,6.5,16.0,21.5
9859,8.0,4.0,1.5,4.5,10.0,18.0
9860,6.5,4.0,3.0,6.5,1.0,20.0
9861,7.5,5.0,2.5,7.0,25.0,22.0
9862,5.5,4.5,2.5,6.0,25.0,18.5
9863,7.0,4.0,1.5,7.5,15.0,20.0
9864,5.5,4.5,3.0,6.5,14.0,19.5
9865,5.5,5.5,1.5,6.0,26.0,18.5
9866,5.5,4.5,2.5,5.0,0.0,17.5
9867,8.0,5.0,2.5,5.5,24.0,21.0
9868,6.0,5.5,2.0,6.5,23.0,20.0
9869,7.5,4.5,1.5,6.0,22.0,19.5
9870,5.5,4.0,2.0,6.0,17.0,17.5
9871,5.5,4.5,1.5,8.0,20.0,19.5
9872,6.5,5.0,2.5,5.5,18.0,19.5
9873,6.0,6.0,2.5,5.0,14.0,19.5
9874,5.5,5.0,2.5,7.5,20.0,20.5
9875,8.0,4.0,1.5,7.0,18.0,20.5
9876,6.5,4.5,3.0,5.5,4.0,19.5
9877,6.0,4.5,2.0,5.0,3.0,17.5
9878,6.5,4.0,3.0,7.5,12.0,21.0
9879,5.5,5.5,2.5,7.0,9.0,20.5
9880,6.5,4.5,2.5,8.0,20.0,21.5
9881,6.0,5.5,2.5,4.5,10.0,18.5
9882,6.0,4.5,3.0,7.0,8.0,20.5
9883,8.0,4.0,2.5,4.5,0.0,19.0
9884,5.5,5.0,2.0,6.5,10.0,19.0
9885,5.5,4.5,3.0,6.5,0.0,19.5
9886,6.0,5.0,3.0,4.5,10.0,18.5
9887,6.5,5.5,2.0,6.5,8.0,20.5
9888,7.0,6.0,2.5,7.0,8.0,22.5
9889,6.0,5.5,2.5,4.5,18.0,18.5
9890,7.0,5.0,1.5,6.0,18.0,19.5
9891,5.5,4.0,3.0,5.5,9.0,18.0
9892,7.0,4.5,3.0,5.5,19.0,20.0
9893,7.5,4.5,2.0,4.5,23.0,18.5
9894,8.0,5.0,1.5,7.0,21.0,21.5
9895,7.5,4.5,3.0,6.5,15.0,21.5
9896,7.0,5.0,2.5,7.0,20.0,21.5
9897,7.0,5.5,3.0,8.0,24.0,23.5
9898,7.5,6.0,1.5,5.0,19.0,20.0
9899,8.0,4.0,2.0,5.5,0.0,19.5
9900,5.5,4.0,1.5,5.5,20.0,16.5
9901,5.5,4.0,3.0,7.5,9.0,20.0
9902,6.0,5.5,3.0,4.5,25.0,19.0
9903,6.0,4.5,2.5,7.5,11.0,20.5
9904,8.0,4.5,2.0,6.5,0.0,21.0
9905,5.5,5.0,2.5,7.5,0.0,20.5
9906,7.5,6.0,2.0,6.0,26.0,21.5
9907,7.5,5.5,1.5,6.0,8.0,20.5
9908,7.0,6.0,1.5,8.0,26.0,22.5
9909,5.5,4.5,3.0,8.0,20.0,21.0
9910,6.0,4.5,3.0,4.5,24.0,18.0
9911,8.0,5.5,1.5,8.0,22.0,23.0
9912,6.0,5.0,3.0,5.5,6.0,19.5
9913,8.0,4.5,1.5,5.0,0.0,19.0
9914,7.5,4.0,1.5,7.0,20.0,20.0
9915,8.0,6.0,1.5,5.5,8.0,21.0
9916,7.5,4.0,1.5,5.5,18.0,18.5
9917,6.5,4.0,3.0,4.5,18.0,18.0
9918,5.5,5.5,1.5,4.5,0.0,17.0
9919,8.0,4.5,1.5,5.0,6.0,19.0
9920,6.0,6.0,1.5,7.0,13.0,20.5
9921,8.0,4.0,2.0,8.0,23.0,22.0
9922,7.0,5.5,2.0,5.5,9.0,20.0
9923,7.0,4.0,3.0,8.0,15.0,22.0
