MAS_S,MAS_O,MAS_D,MAS_M,PD
7.0,4.0,2.5,6.0,3
7.5,6.0,3.0,6.5,24
7.5,4.5,3.0,6.0,0
7.5,6.0,1.5,7.5,19
8.0,4.5,3.0,6.0,6
8.0,4.0,3.0,4.5,3
7.5,5.0,1.5,8.0,17
7.5,5.0,2.0,8.0,4
5.5,6.0,3.0,6.5,3
7.0,6.0,2.5,8.0,5
6.5,4.5,3.0,7.5,26
5.5,4.5,1.5,6.5,10
5.5,4.0,2.0,4.5,6
7.0,5.5,1.5,5.5,10
7.5,6.0,2.0,6.5,2
7.0,4.0,2.0,4.5,15
6.5,6.0,2.5,5.0,10
5.5,5.5,2.5,7.5,20
5.5,5.0,3.0,7.5,7
7.5,6.0,2.5,4.5,10
8.0,6.0,2.0,5.5,22
6.5,5.5,3.0,5.5,14
6.5,6.0,2.5,5.0,17
7.0,4.0,3.0,7.0,9
7.0,6.0,3.0,6.5,25
8.0,5.5,2.0,7.5,18
7.5,5.5,3.0,7.5,8
5.5,5.5,2.5,6.5,19
5.5,6.0,2.5,5.0,5
8.0,4.0,2.0,6.5,3
5.5,4.0,1.5,5.0,21
5.5,6.0,2.5,6.5,12
6.0,4.5,1.5,4.5,22
7.5,6.0,3.0,5.0,20
6.5,4.0,2.5,8.0,20
8.0,5.0,2.0,6.0,2
7.0,5.0,2.0,8.0,17
5.5,5.5,1.5,6.5,5
8.0,5.5,3.0,7.5,18
6.0,5.5,3.0,6.5,25
6.5,4.5,1.5,7.0,21
7.0,6.0,3.0,8.0,26
5.5,5.0,2.0,5.5,8
6.0,6.0,2.0,6.0,27
7.0,6.0,3.0,5.5,10
6.5,5.0,2.5,5.5,19
8.0,4.5,2.0,5.0,14
6.5,5.0,2.0,5.0,0
5.5,5.0,2.5,7.5,1
8.0,5.5,2.0,8.0,0
7.0,6.0,3.0,6.5,21
6.5,5.5,2.5,4.5,6
6.5,4.5,2.5,7.5,23
7.0,4.0,3.0,7.5,14
8.0,5.0,3.0,4.5,16
8.0,5.0,2.5,8.0,9
6.5,5.0,2.0,5.5,19
5.5,4.5,2.5,4.5,10
5.5,4.0,2.5,4.5,25
6.5,4.5,2.5,6.5,24
6.5,5.0,2.5,4.5,20
7.5,6.0,1.5,5.0,15
7.5,6.0,3.0,7.0,24
6.0,5.5,3.0,8.0,26
5.5,4.5,2.0,4.5,25
6.5,6.0,2.5,8.0,12
7.5,4.0,3.0,7.0,16
6.0,4.0,1.5,6.0,15
7.0,6.0,1.5,7.0,5
7.0,4.5,2.0,7.0,19
7.5,6.0,1.5,4.5,20
6.0,4.5,1.5,6.0,26
7.5,6.0,2.5,4.5,3
7.5,4.0,3.0,5.0,9
8.0,4.0,3.0,4.5,20
5.5,5.5,2.0,6.5,19
8.0,4.0,1.5,4.5,1
6.0,5.5,1.5,6.0,24
6.5,4.5,3.0,7.0,4
7.0,4.5,1.5,6.0,13
8.0,4.5,3.0,4.5,14
6.0,5.5,3.0,6.5,5
6.5,6.0,3.0,7.0,26
6.0,6.0,2.5,7.0,8
7.5,6.0,2.0,4.5,23
7.0,5.5,3.0,6.0,26
5.5,4.0,2.0,7.5,9
7.0,4.5,3.0,6.0,25
6.5,5.0,2.0,5.5,10
5.5,4.5,2.5,8.0,0
7.0,5.0,1.5,6.0,1
5.5,6.0,3.0,6.5,4
8.0,5.5,1.5,8.0,4
6.5,4.0,3.0,6.0,10
7.5,5.5,2.0,5.0,12
5.5,5.0,3.0,5.5,15
8.0,5.5,1.5,8.0,26
7.0,4.0,1.5,7.5,25
6.5,6.0,3.0,4.5,24
6.0,5.5,2.0,4.5,13
7.5,5.0,2.5,6.5,14
8.0,4.0,2.5,7.5,20
8.0,4.0,3.0,4.5,5
7.5,5.5,3.0,8.0,12
6.0,4.0,2.0,6.0,9
8.0,5.0,1.5,8.0,8
8.0,4.5,2.0,5.0,3
6.0,4.5,3.0,5.0,3
6.5,6.0,2.5,6.0,9
6.0,4.0,1.5,7.5,18
7.0,4.0,2.0,8.0,14
8.0,5.5,3.0,6.5,26
7.0,4.0,3.0,7.5,25
7.5,5.0,1.5,7.5,1
7.0,4.5,2.0,4.5,8
7.5,6.0,1.5,6.0,3
6.5,5.5,1.5,8.0,23
5.5,6.0,2.5,7.5,17
7.0,5.0,1.5,8.0,15
6.0,5.0,3.0,5.5,6
7.5,5.0,1.5,5.5,3
7.0,4.0,2.0,6.0,23
5.5,4.5,2.5,6.5,19
5.5,4.5,3.0,5.0,19
7.5,4.5,3.0,6.0,10
6.0,5.5,2.0,5.5,23
5.5,4.5,2.5,8.0,27
7.5,5.5,2.5,6.0,25
6.0,4.5,3.0,6.5,12
7.5,4.0,2.5,7.0,24
7.0,5.5,2.5,7.5,24
6.0,5.5,1.5,8.0,27
6.0,4.5,2.0,7.5,14
7.5,6.0,2.0,8.0,19
7.0,4.0,2.5,8.0,0
6.5,6.0,3.0,6.5,26
5.5,4.0,1.5,6.5,15
8.0,4.5,3.0,6.0,9
8.0,4.5,2.0,5.5,15
5.5,4.5,2.5,5.5,19
5.5,4.5,2.0,5.5,6
5.5,5.5,2.0,4.5,6
6.0,4.0,1.5,5.5,9
7.5,5.0,2.0,8.0,14
6.0,4.0,1.5,4.5,2
7.5,4.5,1.5,6.5,18
7.5,5.0,2.5,7.0,18
8.0,5.5,2.5,6.5,8
5.5,4.5,2.0,4.5,26
7.5,5.5,3.0,7.5,25
8.0,4.5,2.5,7.5,4
8.0,4.5,1.5,6.0,6
8.0,4.0,2.5,8.0,21
8.0,5.5,2.5,6.5,18
7.0,4.5,2.0,7.5,26
7.0,5.0,2.5,6.0,11
6.0,5.0,2.5,6.5,8
7.5,4.0,3.0,6.5,6
6.5,4.5,2.5,6.0,0
8.0,5.5,2.0,8.0,11
7.5,5.0,3.0,7.5,11
6.5,5.0,3.0,8.0,17
6.5,4.5,2.5,6.5,17
8.0,6.0,2.5,8.0,3
7.5,6.0,1.5,6.5,24
6.0,5.0,1.5,4.5,19
7.5,4.5,1.5,8.0,4
7.5,4.5,2.0,6.5,26
7.0,5.0,2.0,5.5,14
5.5,4.5,2.5,7.5,19
8.0,6.0,3.0,5.0,26
5.5,5.0,2.0,6.5,18
8.0,5.5,1.5,7.5,3
7.0,4.0,2.0,5.0,15
8.0,4.5,1.5,7.0,16
6.0,6.0,1.5,8.0,19
7.5,4.0,2.0,7.5,0
8.0,4.0,2.5,7.5,6
5.5,6.0,2.5,4.5,18
7.0,5.0,2.0,5.0,25
6.0,5.0,2.5,7.0,25
7.5,4.5,1.5,7.5,22
5.5,5.5,2.0,7.0,26
8.0,4.5,2.0,8.0,18
7.0,5.5,1.5,8.0,2
8.0,4.0,2.5,8.0,0
6.0,5.5,1.5,6.5,11
6.5,5.0,2.5,6.0,10
6.5,5.5,2.0,5.0,4
6.0,4.0,3.0,6.0,7
5.5,4.0,3.0,5.5,4
5.5,4.0,2.5,8.0,0
6.5,4.0,2.0,5.5,22
5.5,5.5,3.0,4.5,0
8.0,5.0,1.5,5.5,17
7.5,4.5,2.5,7.5,9
7.5,4.0,3.0,6.0,17
6.0,4.0,2.0,7.5,10
5.5,6.0,1.5,6.5,8
8.0,6.0,3.0,8.0,26
6.5,6.0,3.0,7.5,22
7.0,6.0,1.5,6.0,23
5.5,6.0,2.0,5.0,4
6.0,6.0,2.0,5.0,8
7.0,4.5,2.5,5.0,23
6.0,5.0,2.5,6.0,24
5.5,5.0,1.5,5.5,26
7.5,6.0,1.5,4.5,1
6.5,5.5,1.5,5.5,20
7.0,4.0,3.0,7.0,0
8.0,4.0,2.0,8.0,21
8.0,6.0,2.0,7.5,17
8.0,5.0,1.5,5.5,2
7.0,5.0,1.5,5.0,24
7.5,5.5,2.0,7.0,18
6.0,4.0,3.0,7.5,7
8.0,4.5,2.0,4.5,25
6.5,5.0,1.5,7.0,18
7.0,4.5,2.5,7.5,21
5.5,5.5,3.0,4.5,3
8.0,5.5,3.0,7.5,26
7.5,5.0,1.5,6.5,21
7.5,4.0,3.0,6.0,27
8.0,4.0,1.5,8.0,17
6.0,5.5,1.5,6.0,16
5.5,5.5,2.0,8.0,24
7.5,4.5,3.0,7.0,2
999.0,999.0,999.0,999.0,999
7.5,4.5,2.0,6.5,11
7.0,4.5,2.0,5.5,0
6.5,4.0,3.0,5.0,20
6.0,4.0,2.5,5.0,13
7.0,4.5,1.5,6.5,15
8.0,5.5,2.5,6.0,8
8.0,4.0,3.0,7.5,21
8.0,6.0,2.0,7.0,6
7.0,5.5,2.5,7.0,12
7.0,6.0,2.5,8.0,15
7.0,6.0,1.5,6.0,0
7.0,4.0,2.5,6.0,9
7.5,4.0,1.5,7.5,4
7.5,4.0,2.0,8.0,7
5.5,6.0,2.5,8.0,18
7.5,5.0,1.5,8.0,3
6.5,4.0,2.0,5.5,11
5.5,5.5,2.5,4.5,17
5.5,5.0,1.5,5.0,7
6.0,6.0,1.5,6.5,26
6.0,5.0,2.5,7.5,19
6.5,4.5,2.0,6.0,3
8.0,4.0,2.5,7.5,3
5.5,4.5,2.0,4.5,3
7.0,6.0,1.5,7.0,5
6.0,4.0,2.0,6.0,18
7.5,4.0,2.0,4.5,22
6.5,6.0,1.5,6.5,4
6.0,6.0,1.5,7.0,0
7.0,6.0,2.0,8.0,17
8.0,5.5,3.0,6.5,25
6.5,4.0,2.0,8.0,14
6.0,4.0,3.0,7.5,11
7.5,5.0,2.0,4.5,14
7.5,5.5,2.0,4.5,16
6.0,4.0,2.5,4.5,14
7.5,6.0,2.0,7.5,16
5.5,5.5,2.5,5.0,5
6.0,5.0,3.0,6.5,22
6.0,4.5,2.0,6.5,19
5.5,5.0,2.0,7.0,1
6.5,4.0,3.0,6.5,22
8.0,4.5,3.0,6.0,2
6.5,4.0,3.0,7.5,15
8.0,5.0,2.0,7.0,3
6.0,5.0,2.5,4.5,20
8.0,6.0,3.0,6.0,12
7.5,4.0,1.5,4.5,7
6.0,4.0,2.0,8.0,26
5.5,4.5,3.0,4.5,13
6.5,4.0,2.0,7.5,18
5.5,4.0,2.5,5.0,21
6.0,4.0,3.0,4.5,13
7.5,6.0,1.5,6.5,10
7.0,6.0,2.5,7.5,3
6.0,6.0,2.5,5.0,2
6.5,5.5,1.5,5.0,7
5.5,4.5,1.5,5.5,3
7.0,4.0,1.5,6.5,3
5.5,5.5,3.0,4.5,1
6.5,4.5,1.5,7.0,6
7.5,5.5,3.0,6.0,15
7.5,4.5,2.5,5.5,13
8.0,5.5,3.0,6.0,10
8.0,4.0,2.5,6.0,21
6.0,5.0,2.5,7.5,25
7.5,4.5,2.5,6.5,7
7.5,4.0,1.5,5.0,13
6.0,4.5,1.5,5.0,8
6.5,5.0,2.5,5.0,11
6.5,4.0,2.5,4.5,21
6.0,4.5,2.5,6.5,16
6.5,5.0,3.0,7.5,6
6.0,6.0,1.5,4.5,0
5.5,5.0,1.5,7.5,14
7.0,4.5,1.5,6.5,6
8.0,6.0,3.0,7.5,17
6.5,4.0,3.0,5.0,25
7.0,4.0,2.0,5.5,19
7.5,4.0,2.0,4.5,13
6.5,4.0,1.5,6.5,26
6.0,4.0,1.5,5.5,0
7.5,6.0,2.0,5.5,22
6.5,5.0,2.5,6.5,25
7.5,4.0,3.0,6.5,17
7.0,4.5,2.5,5.0,10
7.5,5.0,2.0,4.5,19
8.0,4.0,2.0,7.0,13
6.5,4.5,1.5,5.5,14
7.5,5.0,1.5,6.5,12
5.5,4.0,2.0,7.0,26
6.0,4.5,3.0,7.5,22
5.5,4.0,3.0,4.5,2
5.5,5.0,2.5,4.5,2
6.0,5.5,1.5,7.5,16
7.0,4.0,1.5,7.5,13
7.5,6.0,2.5,7.0,13
7.0,5.5,2.0,5.5,18
6.0,6.0,2.5,6.5,22
6.5,5.0,3.0,7.5,23
7.5,4.5,3.0,7.0,2
7.5,5.0,3.0,6.0,12
7.5,6.0,1.5,7.0,4
6.0,4.0,3.0,6.0,27
8.0,4.5,1.5,8.0,19
5.5,4.5,1.5,7.5,8
5.5,4.5,2.5,6.5,27
6.5,6.0,2.0,4.5,21
8.0,5.5,2.5,5.5,5
7.5,5.0,2.0,6.5,7
8.0,6.0,1.5,7.5,16
7.5,6.0,3.0,5.0,14
7.0,5.0,2.0,6.5,1
6.5,4.5,3.0,8.0,14
6.5,4.0,2.5,4.5,13
8.0,5.5,2.5,7.0,17
7.5,5.0,2.0,5.0,4
5.5,4.5,2.0,4.5,9
5.5,4.5,1.5,7.5,27
7.0,6.0,3.0,5.0,16
6.0,5.0,1.5,4.5,2
7.0,5.5,2.0,4.5,0
6.0,5.5,2.5,8.0,6
8.0,6.0,1.5,5.0,12
6.0,5.0,2.0,7.5,3
7.5,4.0,1.5,5.0,11
6.5,5.5,1.5,8.0,19
5.5,6.0,2.5,5.0,9
6.0,4.5,1.5,5.5,9
8.0,5.5,3.0,6.5,24
7.5,6.0,1.5,4.5,12
8.0,4.5,1.5,4.5,8
7.5,6.0,1.5,7.0,0
6.0,6.0,1.5,5.0,10
6.0,5.5,1.5,6.0,12
6.0,5.0,2.0,7.0,4
8.0,6.0,2.0,6.0,8
5.5,5.5,2.0,7.5,13
5.5,6.0,1.5,5.5,3
5.5,5.5,2.5,7.0,18
6.5,6.0,2.5,7.0,7
7.0,4.0,2.5,6.5,3
7.0,5.0,2.0,7.0,11
6.5,6.0,3.0,6.5,15
8.0,6.0,2.5,5.0,11
8.0,5.5,2.0,5.0,5
6.5,6.0,2.0,8.0,13
7.5,6.0,2.5,6.5,0
6.0,6.0,2.5,6.0,11
7.5,5.0,3.0,8.0,17
7.5,4.5,2.5,4.5,19
7.5,5.5,2.5,6.0,10
7.0,6.0,2.5,5.0,0
7.5,5.0,2.5,7.0,26
5.5,4.5,2.5,6.5,26
6.0,4.0,2.0,5.0,8
7.0,4.0,3.0,5.0,14
7.0,6.0,2.5,5.5,21
7.5,5.5,2.0,8.0,4
7.0,6.0,1.5,6.5,22
7.0,4.0,2.0,5.0,18
5.5,5.0,2.0,8.0,7
8.0,4.0,1.5,7.5,15
5.5,5.5,3.0,5.5,15
7.5,6.0,2.5,7.0,26
5.5,5.0,2.5,7.0,10
7.5,4.0,2.5,6.0,17
6.5,4.5,3.0,8.0,13
7.0,4.0,2.0,7.5,9
7.5,5.5,1.5,7.5,2
6.0,6.0,1.5,4.5,23
7.5,4.5,2.0,7.5,26
6.5,6.0,1.5,6.5,1
7.5,4.0,2.5,4.5,14
7.0,5.5,3.0,5.5,9
5.5,4.0,2.5,7.5,24
6.0,4.5,2.0,6.5,17
7.0,4.0,2.0,7.0,15
6.0,5.0,3.0,7.5,17
6.5,4.0,2.0,8.0,8
8.0,5.0,2.0,8.0,1
7.5,4.0,2.5,4.5,12
7.5,5.5,2.5,6.5,20
6.5,4.0,2.5,5.5,21
6.0,4.5,2.5,7.0,17
5.5,4.5,2.0,7.0,23
7.5,6.0,2.0,5.5,1
8.0,4.5,3.0,5.5,19
8.0,5.0,3.0,8.0,27
8.0,4.0,3.0,6.5,2
6.5,4.5,1.5,7.0,12
5.5,4.0,2.0,4.5,23
6.5,5.5,2.0,5.0,20
6.5,4.5,1.5,5.0,24
6.0,4.0,3.0,7.5,2
7.5,5.0,2.0,4.5,11
8.0,6.0,2.0,7.5,7
6.5,5.5,1.5,6.5,18
7.5,5.0,2.0,4.5,2
6.0,4.5,1.5,5.5,21
7.0,4.0,2.5,4.5,22
7.0,4.0,1.5,6.5,11
7.5,4.5,2.5,8.0,25
6.0,5.0,2.0,6.0,3
7.0,4.5,2.0,7.5,8
7.5,5.5,2.0,7.0,16
6.5,6.0,2.0,5.5,12
7.5,4.0,2.0,5.0,22
7.5,4.0,2.5,5.5,15
7.5,6.0,2.0,7.5,27
7.0,4.0,2.0,8.0,5
5.5,4.5,3.0,4.5,22
6.5,5.5,1.5,7.0,8
7.5,5.5,2.5,6.0,18
7.5,5.0,2.5,6.0,16
8.0,6.0,3.0,7.5,26
5.5,4.5,2.5,5.0,15
5.5,5.0,2.5,6.5,23
6.0,5.0,3.0,7.5,12
8.0,4.0,2.5,6.5,22
7.0,5.5,3.0,6.0,21
7.5,5.0,3.0,5.5,2
5.5,4.0,3.0,4.5,24
7.0,5.5,2.5,7.5,20
7.0,5.5,2.0,6.5,6
8.0,6.0,3.0,7.5,15
6.5,4.0,1.5,7.5,16
7.0,4.0,3.0,5.5,5
8.0,5.5,2.0,7.0,20
6.0,4.5,3.0,6.0,15
7.5,5.0,1.5,5.5,5
8.0,5.5,1.5,4.5,5
5.5,5.5,3.0,7.5,25
6.0,4.5,3.0,6.5,14
7.5,4.0,1.5,5.5,26
6.0,6.0,1.5,8.0,26
5.5,6.0,1.5,6.0,19
7.0,5.5,2.5,4.5,3
5.5,4.0,3.0,7.5,26
7.0,4.5,2.5,7.0,25
6.0,5.5,1.5,4.5,25
8.0,4.0,2.5,8.0,4
7.5,5.5,2.0,7.0,4
7.0,4.0,3.0,7.5,19
5.5,6.0,1.5,6.0,21
5.5,4.5,1.5,8.0,26
7.5,5.5,3.0,4.5,24
6.5,4.0,1.5,5.5,12
5.5,4.5,2.0,7.0,17
8.0,4.5,2.5,8.0,3
7.0,5.0,2.5,7.5,9
8.0,4.5,1.5,7.5,3
6.5,5.5,2.0,7.5,15
6.0,5.5,2.5,7.0,2
8.0,5.0,2.0,6.0,0
7.0,5.5,2.0,5.0,18
6.5,6.0,2.5,6.0,7
8.0,5.0,2.5,5.0,8
6.0,6.0,3.0,6.0,24
7.0,5.5,2.0,8.0,4
7.0,4.5,3.0,6.5,13
6.5,5.5,3.0,4.5,0
7.5,5.5,2.5,5.5,12
6.0,6.0,1.5,5.0,6
7.5,4.5,2.0,5.0,4
6.5,5.5,3.0,4.5,19
8.0,5.0,1.5,7.5,4
6.5,4.0,3.0,6.5,11
6.0,6.0,2.5,6.0,25
8.0,4.5,3.0,5.5,17
7.0,5.5,3.0,7.5,25
5.5,5.0,2.5,4.5,6
6.0,4.0,1.5,4.5,19
7.5,5.5,1.5,4.5,23
5.5,6.0,2.5,6.0,7
6.0,6.0,2.0,5.0,14
6.0,5.5,3.0,7.5,9
5.5,5.5,1.5,6.0,19
5.5,4.0,1.5,4.5,22
7.0,4.0,1.5,7.5,4
7.0,4.0,1.5,5.0,11
7.0,4.5,1.5,5.5,17
7.0,6.0,1.5,4.5,17
6.5,5.0,2.5,7.0,22
5.5,5.5,1.5,8.0,23
7.5,4.5,2.5,5.0,5
7.0,6.0,2.0,5.0,10
7.0,4.5,2.0,7.0,3
7.0,4.0,2.0,5.5,26
5.5,5.0,2.0,6.5,4
5.5,4.0,3.0,5.5,5
5.5,6.0,2.0,7.0,5
6.0,5.0,2.5,7.5,22
6.5,6.0,2.0,6.0,1
6.5,6.0,1.5,5.5,12
6.0,5.0,3.0,4.5,25
5.5,5.0,3.0,7.5,18
8.0,4.0,2.5,8.0,1
6.0,5.5,1.5,5.0,1
7.5,6.0,2.5,7.5,15
7.0,5.5,2.0,7.5,17
5.5,4.0,3.0,4.5,12
7.0,4.0,2.0,8.0,19
7.5,4.0,3.0,6.5,26
6.0,6.0,1.5,7.0,24
8.0,5.0,1.5,4.5,8
6.0,4.0,1.5,7.0,8
8.0,5.5,3.0,7.0,16
6.5,4.5,1.5,5.0,21
7.0,5.5,3.0,4.5,2
6.0,4.0,2.5,6.0,5
7.0,5.0,2.0,7.5,17
7.0,5.0,1.5,5.0,14
6.5,6.0,2.0,4.5,9
5.5,6.0,2.0,8.0,22
5.5,6.0,1.5,6.0,21
7.0,4.5,1.5,6.0,9
6.0,5.0,3.0,5.5,6
6.5,5.5,1.5,6.5,15
6.5,4.0,3.0,4.5,16
7.5,5.5,2.5,6.5,18
8.0,5.5,3.0,5.0,5
8.0,5.0,3.0,4.5,1
7.0,4.0,2.0,4.5,14
7.0,4.5,1.5,6.0,27
7.5,5.5,2.0,7.5,26
8.0,4.5,3.0,7.5,26
5.5,4.5,1.5,6.5,14
7.0,4.5,2.0,4.5,23
6.0,6.0,2.0,5.0,15
6.0,5.0,3.0,6.0,9
8.0,5.0,1.5,6.5,17
5.5,5.0,2.5,6.5,1
8.0,4.5,2.0,4.5,25
5.5,4.0,2.5,4.5,6
7.5,4.0,2.5,6.0,23
7.0,4.0,2.0,5.5,7
7.0,4.0,1.5,6.0,6
7.0,5.0,2.0,5.5,26
7.0,4.5,3.0,8.0,21
7.5,4.5,3.0,6.0,13
7.5,5.0,1.5,5.5,18
8.0,4.0,1.5,4.5,23
8.0,5.0,1.5,7.0,25
6.5,4.0,2.5,6.5,3
7.5,5.5,2.0,7.0,27
7.5,5.0,2.5,7.0,3
6.5,4.5,2.5,5.0,26
5.5,5.0,3.0,8.0,16
6.0,4.5,3.0,7.0,9
7.0,4.0,2.0,7.0,3
7.5,5.0,1.5,8.0,23
8.0,5.0,1.5,7.5,21
6.0,4.5,1.5,5.5,2
7.5,4.0,1.5,4.5,16
7.0,4.0,2.5,4.5,3
7.0,5.0,1.5,7.5,22
8.0,5.5,1.5,6.5,19
8.0,4.0,2.5,4.5,7
5.5,4.0,1.5,5.0,7
5.5,4.5,2.5,6.5,10
7.5,5.5,3.0,8.0,19
7.5,5.0,2.5,7.0,7
7.5,6.0,3.0,7.0,11
6.0,4.0,3.0,8.0,26
7.0,5.5,2.0,6.0,22
7.5,5.5,3.0,5.5,27
7.5,5.5,2.0,5.0,14
7.0,5.5,3.0,8.0,24
8.0,5.5,1.5,6.0,7
7.5,4.0,2.0,7.5,21
7.5,5.0,1.5,8.0,19
6.5,6.0,2.5,7.5,11
7.0,5.5,3.0,6.0,3
8.0,5.5,1.5,5.0,15
6.5,4.5,3.0,6.5,13
7.0,6.0,1.5,7.0,8
7.0,4.5,2.5,6.0,20
6.0,5.0,3.0,6.5,5
7.0,5.0,2.5,7.5,25
8.0,4.5,3.0,7.0,24
7.0,4.5,1.5,6.5,24
5.5,4.5,1.5,7.5,18
6.0,4.0,2.0,7.5,21
7.5,4.0,2.0,6.5,9
7.0,5.0,2.0,7.5,3
6.0,5.0,1.5,5.5,2
6.5,5.5,1.5,4.5,13
5.5,4.0,2.0,5.5,27
7.0,5.0,3.0,5.5,10
5.5,4.0,1.5,5.0,22
7.5,4.0,2.0,7.5,3
8.0,4.5,2.5,6.5,3
6.0,4.5,2.0,7.0,20
7.0,4.5,2.0,7.0,1
6.0,5.5,3.0,5.0,26
6.5,6.0,3.0,6.0,25
5.5,4.0,2.0,4.5,7
5.5,5.0,2.5,6.5,14
5.5,5.0,2.5,7.5,25
8.0,4.5,1.5,7.0,12
8.0,5.5,2.5,5.0,7
999.0,999.0,999.0,999.0,999
7.5,6.0,1.5,5.5,19
7.0,5.0,3.0,6.0,14
8.0,6.0,2.5,5.0,16
7.5,4.0,2.5,5.0,2
6.5,4.0,2.0,5.0,7
7.0,5.5,3.0,7.0,9
5.5,5.0,1.5,5.5,11
8.0,5.5,3.0,6.0,24
7.5,4.0,2.0,7.0,13
6.0,4.0,2.0,5.0,20
7.5,5.5,2.0,6.0,14
8.0,5.0,3.0,7.0,18
8.0,6.0,1.5,6.0,24
5.5,5.5,1.5,8.0,14
7.0,4.5,2.0,5.0,12
7.5,4.0,3.0,6.5,15
7.0,4.5,2.0,5.5,21
8.0,5.0,3.0,8.0,7
8.0,5.0,2.0,5.5,5
7.0,6.0,1.5,6.5,6
7.5,5.0,1.5,7.5,12
6.5,4.5,2.0,7.5,10
6.5,5.5,2.0,8.0,9
8.0,5.5,3.0,6.0,2
8.0,6.0,2.5,8.0,12
5.5,5.5,2.5,5.0,27
7.5,6.0,2.5,6.0,17
7.5,4.5,2.5,6.5,16
8.0,6.0,2.5,5.0,10
7.0,6.0,2.0,6.0,3
8.0,4.5,3.0,6.5,1
5.5,4.0,2.5,7.0,15
7.0,4.0,3.0,8.0,21
6.5,4.0,3.0,8.0,23
7.0,6.0,3.0,6.5,25
6.0,5.5,2.5,6.5,17
6.0,6.0,2.0,7.0,11
7.5,4.5,3.0,5.5,15
5.5,5.5,2.5,5.5,19
6.5,6.0,1.5,8.0,20
7.5,4.5,2.5,7.5,3
5.5,5.0,1.5,5.5,4
7.0,4.0,2.5,7.0,8
6.5,4.5,2.0,8.0,14
6.5,5.0,2.5,8.0,15
6.0,5.5,2.5,5.0,0
7.5,4.5,1.5,6.0,12
6.0,4.5,1.5,7.5,13
8.0,5.0,2.5,6.5,26
5.5,4.5,2.5,6.0,15
6.5,4.0,1.5,4.5,22
6.5,5.0,2.5,6.5,17
5.5,5.0,3.0,5.5,1
7.5,4.0,3.0,4.5,3
7.5,6.0,3.0,5.5,7
7.5,5.0,2.5,6.5,2
6.0,4.5,2.0,6.5,24
6.5,5.0,2.5,5.0,0
7.5,5.0,2.5,6.5,17
7.0,4.0,1.5,7.0,23
6.0,4.5,2.0,7.0,24
8.0,6.0,2.5,7.0,7
5.5,4.0,2.0,5.0,22
7.0,6.0,3.0,5.0,10
7.0,4.0,1.5,8.0,15
5.5,5.5,2.0,7.0,0
7.0,5.0,3.0,6.0,6
6.0,4.0,1.5,8.0,3
6.0,6.0,1.5,8.0,14
7.5,5.0,2.5,6.0,22
7.0,4.0,1.5,6.0,1
6.0,4.5,2.0,6.5,7
5.5,5.0,1.5,5.5,0
7.5,6.0,3.0,7.5,12
7.0,5.0,2.5,6.0,20
7.0,4.0,1.5,4.5,1
5.5,5.0,2.0,6.0,3
7.5,5.0,1.5,8.0,11
6.5,6.0,3.0,8.0,17
8.0,6.0,1.5,5.5,15
6.5,6.0,2.5,6.5,5
7.0,4.0,3.0,6.0,4
7.0,4.0,3.0,5.5,0
7.0,4.5,3.0,5.5,21
8.0,5.0,2.0,4.5,24
6.0,4.0,2.0,6.5,5
6.5,4.0,1.5,8.0,11
6.0,6.0,1.5,5.5,25
6.5,5.5,3.0,6.0,9
8.0,6.0,2.0,6.5,2
7.5,5.5,1.5,8.0,12
6.5,4.0,3.0,8.0,21
6.0,5.0,1.5,5.0,21
6.5,6.0,2.5,7.0,27
6.5,5.5,3.0,6.5,26
5.5,4.0,3.0,7.0,5
7.5,4.0,2.0,7.5,10
6.0,4.0,3.0,7.5,26
6.0,6.0,2.0,6.0,14
6.5,4.0,2.5,8.0,9
7.5,6.0,2.5,6.0,27
6.5,4.5,2.0,6.5,26
6.0,6.0,3.0,5.0,3
7.5,5.0,2.0,6.5,18
6.0,4.5,2.0,5.0,7
8.0,5.5,2.0,4.5,14
6.5,5.5,2.5,4.5,25
6.0,4.5,3.0,8.0,3
8.0,5.0,2.5,6.0,1
8.0,5.5,3.0,7.0,2
7.0,5.0,2.5,4.5,16
6.0,5.5,2.0,6.5,21
7.5,4.0,3.0,5.0,14
6.5,4.0,1.5,6.5,23
5.5,5.5,1.5,8.0,23
7.0,6.0,2.5,7.5,0
5.5,4.5,1.5,8.0,7
6.0,6.0,2.0,5.0,6
7.5,4.0,2.5,7.0,5
8.0,5.5,1.5,7.0,14
8.0,6.0,1.5,7.0,26
8.0,5.5,3.0,6.0,7
6.5,4.5,2.0,7.5,1
8.0,6.0,3.0,6.5,23
6.5,6.0,2.0,7.5,6
7.0,4.5,1.5,6.5,8
8.0,5.0,3.0,7.0,22
8.0,4.5,2.0,5.5,22
6.5,6.0,2.0,5.5,25
6.5,5.5,2.0,5.0,16
6.0,4.0,3.0,8.0,14
7.5,4.5,3.0,5.0,20
7.5,5.5,2.5,6.5,9
7.0,4.5,1.5,5.0,26
7.5,5.5,1.5,7.5,7
6.0,5.5,3.0,5.5,25
8.0,5.5,2.0,4.5,14
7.0,4.5,2.5,8.0,21
6.0,5.0,2.5,4.5,14
5.5,6.0,2.0,7.5,2
6.0,4.0,2.5,6.5,8
7.5,6.0,3.0,4.5,21
6.5,5.5,3.0,7.5,24
8.0,5.0,2.5,4.5,22
7.0,4.0,3.0,5.5,3
